id,sessions,session_id,affair,politican,signatory info ,order,title,content
,,,,,,,,
,17.03.2011 - Kantonsratssitzung,106,115,213,Urs Keiser,,Motion betreffend Neuregelung der kantonalen Schulferien,"Aktuell werden wir betroffen von schmerz- lichen Meldungen von Leid, Schreckensszenarien und Bürgerkrieg. Als wir vor wenigen Tagen die Fraktions- sitzung hatten, war die Welt in Japan noch in Ord- nung. Wenn wir das anschauen, scheint es ein Luxus zu sein, wenn wir hier über so läppische Anliegen wie Neuregelungen von Ferien debattieren. Es sind aber auch Momente zu reflektieren, dass wir uns hier in der Schweiz – trotz häufigem Jammern auf hohem Niveau – in punkto Lebensstandard verglichen mit der Welt- bevölkerung in den obersten Prozenten bewegen. Es ist eigentlich nichts als Glück, dass unsere Inkarnation uns an einem Ort wie der Schweiz leben lässt. Da- durch ist es wirklich ein Luxus, über solche Themen zu sprechen. Das gilt aber ebenfalls für alle anderen politischen Inhalte, die hier im Rat beraten werden. Das gehört hier zum Tagesgeschäft ,und daher möch- te ich nun auf mein Anliegen zu sprechen kommen. Vor wenigen Monaten haben wir uns hier im Rat bei- nahe eine Stunde unterhalten, ob die Kantonsschule eine Mensa führen kann oder muss. Daher erachte ich es als legitim, die Ferienregelung einmal genauer zu betrachten. Wie verschiedene Institutionen aus dem Bildungsbereich und die Presse erwähnt haben, war das Anliegen schon ab und zu ein Thema. Die Thema- tik wurde aber offenbar jeweils versenkt, bevor vertieft darüber diskutiert wurde. Ich möchte mich hier beim Regierungsrat für die aus- führliche Bearbeitung der Motion herzlich bedanken. Ich finde, es ist eine sehr gute Arbeit für einen aktuel- len Wissensstand, damit alle hier sehen, wie sich die gegenwärtige herkömmliche Situation darstellt. Die Beantwortung der Motion durch den Regierungsrat entspricht in etwa dem Inhalt, den ich erwartet habe. Allerdings habe ich bereits vor dem Einreichen der Motion, die Ferienregelung für die nächsten paar Jah- re angeschaut. Ich bin zum Schluss gekommen, die Motion einzureichen, weil es eine Verbesserung der Situation bringen würde. Die Variante zwei in der Beantwortung des Regie- rungsrats ist für mich genauso wenig ein Thema, wie für den Regierungsrat. Ich finde es wichtig, dass in einem katholischen Kanton, die Fasnachtsferien wirk- lich über die Fasnachtstage stattfinden. Variante eins mit Frühlingsferien und zwei Wochen Fasnachtsferien entspricht auch nicht genau meinem Vorschlag. Des- halb habe ich nochmals eine Aufstellung gemacht, welche ich allen elektronisch zugestellt habe. Es ist etwas anders dargestellt. Aber man kann daraus se- hen, dass diese Änderung einen anderen Rhythmus ergibt. Bei der Motionsvariante sieht man, dass der ganze Block zwischen Fasnachts- und Sommerferien ziem- lich in der Mitte durch die Frühlingsferien durchbro- chen wird. Zusätzlich rhythmisieren die Brückentage dieses Semester dann optimal: Die Osterbrücke vor den Frühlingsferien und die Auffahrts- und Fronleich- namstage nach den Frühlingsferien. Oder allenfalls fällt die Auffahrt auch in die Frühlingsferien. Ob diese Brücken im Detail so ausfallen müssen, ist nicht Inhalt der Motion. Es geht für mich vor allem um einen Denkanstoss, diese Regelung vertieft zu studieren. Ein Hauptargument, welches immer wieder zur Spra- che kommt, ist die Anbindung an die Kantone Luzern und Nidwalden. Ich habe auch Schulkinder und Fakt ist: Die letzten Sommerferien, die Herbstferien und die Weihnachtsferien waren alle mit den beiden Nachbar- kantonen Luzern und Nidwalden zeitlich verschoben. Daher weiss ich nicht genau, wie gewichtig dieses Argument wirklich ist. Andere Kantone, wie zum Bei- spiel Zug und Schwyz und auch Uri, haben die Ten- denz, sich der Regelung von Schwyz anzupassen. Mit einer anderen Sichtweise könnte man auch sagen, dass sich der Kanton Luzern bewegen müsste. Ein weiteres Argument ist, dass in Grossbetrieben Ferieneingaben immer früh gemacht werden müssen. Sei das Leister, Maxon Motors, Kantonsspital Obwal- den und so weiter. Es ist ein grosser Vorteil, wenn die Ferien immer zur gleichen Zeit stattfinden. Zwei Ka- dermitglieder von Luzerner Unternehmungen haben mir mitgeteilt, sie fänden diesen Vorschlag eine gute Idee. Wir haben Arbeitnehmer aus der ganzen Inner- schweiz und die Arbeitgeber wie eine Suva oder Emmi sind froh, wenn diese Familienväter und -mütter nicht alle zur gleichen Zeit Ferien beziehen wollen. Das Ganze ist kein Pilotversuch. Der Kanton Schwyz hat ein ähnliches Modell. Ich habe mit vielen Personen aus dem Kanton Schwyz gesprochen, weil ich dort viele Verwandte habe, und habe niemanden gefun- den, der zur Variante mit den herkömmlichen Osterfe- rien zurück möchte. Ich möchte erwähnen, dass in den Kantonen Schwyz und Zug das Ganze über eine tiefere politische Stufe beschlossen wird, nicht auf Gesetzesebene. Der Re- gierungsrat hat in der Beantwortung erwähnt, dass dies auch bei uns nicht nötig wäre. Wie in der Moti- onsbeantwortung erwähnt, reichte es auch bei uns, das Begehren auf niedriger Stufe anzusiedeln. Dies wäre auf Verordnungsebene, weil die Kalenderjahre auch ihre Tücken aufweisen. Man wäre in dieser An- gelegenheit flexibler. Die Schulratspräsidentenkonferenz hat sich in den letzten Jahren immer wieder mit dieser Thematik be- fasst aber nie Beschlüsse gefasst. Ich habe mich bei den Schulleitungen beziehungsweise Rektoraten er- kundigt und festgestellt, dass hier die Motionsvariante eindeutig unterstützt würde. Bis vor kurzer Zeit war die Lehrerweiterbildung mit den Kantonen Nidwalden und Uri koordiniert und fand häufig in den Osterferien statt. Dies ist jetzt nicht mehr der Fall, und die Osterferien sind nicht mehr fix als Weiterbildungstage belegt. Ich komme noch zu einem anderen Punkt. Ich wurde immer wieder gefragt, ob dies ein Witz im Argument sei. Für mich ist dies kein Witz. Wir haben bei der Individuellen Prämienverbilligung Verordnungsdebatte gehört, dass es sehr wichtig ist, mittelständische Fa- milien zu entlasten. Redner praktisch aller Fraktionen haben in der letzten Sitzung darauf hingewiesen, dass es auch andere Rahmenbedingungen und Möglichkei- ten gibt, um den Mittelstand zu entlasten. Das wäre für mich eine effektive Rahmenbedingung. Ferienbu- chungen in der Hauptsaison sind exorbitant teurer als die Möglichkeit im Mai in die Ferien verreisen zu kön- nen. Das müssen nicht unbedingt Auslandferien sein. Das kann eine Reka-Wohnung in der Schweiz, zum Beispiel im Tessin oder benachbarten Ausland, wie in der Toskana, und so weiter, sein. Zum Abschluss möchte ich noch erwähnen, dass ich viele positive Reaktionen von Familien hatte, weil ich mich momentan natürlich in diesen Kreisen bewege. Diese fanden, es sei eine gute Idee. Interessanterwei- se sind dies auch Personen, welche mit der politi- schen Gesinnung Links, Rechts oder in der Mitte ste- hen. In diesem Sinne habe ich das Gefühl, es wäre ein gutes Zeichen aus dem Rathaus für die Familien aus Obwalden. Viele dieser Argumente haben Sie von mir bereits erhalten. Vor zwei Tagen habe ich ein E-Mail versandt. In der Fraktionssitzung haben wir eine rege Diskussi- on geführt. Ich möchte hier nicht alle Detailmeinungen erwähnen. Aber der Grundtenor war, dieses Anliegen vertieft zu besprechen, weil praktisch alle Schulleitun- gen eine Veränderung begrüssen würden. Im Plenum in der Fraktion wurde angeregt, dass die Motion in ein Postulat umgewandelt wird. So könnte die Stossrich- tung des Anliegens verfolgt werden und nicht über inhaltliche Details. Eine deutliche Mehrheit der Frakti- on hat sich für eine Umwandlung in ein Postulat aus- gesprochen. Aus diesem Grund stelle ich diesen An- trag."
,,106,115,,Enderli Franz Regierungsrat,,,"Es ist tatsächlich ein Luxusthema in Anbetracht der momentanen Situation. Es ist aber ein legitimes Thema; das möchte ich im Voraus erwähnen. Wir haben dieses Anliegen nach einer sinnvollen, regelmässigen Verteilung der Ferien auf das Schuljahr geprüft. Es sind gemäss Bildungs- gesetz 14 Wochen Ferien vorgesehen. Der Motionär verlangt, dass die Osterferien künftig in Frühlingsferi- en umgewandelt werden. Das heisst, dass diese von den Osterfeiertagen entkoppelt werden und auf die ersten beiden Mai Wochen fix festgelegt werden. Er erhofft sich eine bessere Verteilung zwischen den Frühlings- und Sommerferien. Es soll nicht jedes Jahr anders sein, das ist das Hauptanliegen. Auf die neue zusätzliche Berechnung von Urs Keiser nehme ich keinen Bezug mehr, weil ich diesen erst seit zehn Minuten auf dem Tisch habe und ich diesen zuerst genau studieren möchte. Der Regierungsrat hat ver- sucht ausführlich Antwort zu geben, wie dies bereits erwähnt wurde. Wir probierten mit Varianten zu argu- mentieren. Wir haben dies mit verschiedenen Darstel- lungen aufgezeigt. Der Regierungsrat ist nach Abwä- gung von Vor- und Nachteilen zum Schluss gekom- men, dass die heutige Lösung unter der gegebenen Situation die Beste und die Zweckmässigste ist. Ich finde natürlich immer wieder Leute, welche einen anderen Vorschlag bevorzugen. Ich habe in der Dis- kussion gemerkt, dass es je nach Situation, wo die Personen stehen, die eine oder andere Variante favo- risiert wird. Ich möchte Ihnen kurz zwei Gedanken- gänge, welche etwas übergeordnet werden, darstel- len: Ausgelöst wird diese Diskussion dadurch, dass Ostern nicht ein fixes Datum ist. Ostern findet frühestens am 22. März und spätestens am 25. April statt. Ascher- mittwoch ist 40 Tage vor Ostern, Pfingsten ist 50 Tage nach Ostern und zehn Tage darauf folgt Fronleich- nam. Diese Tage schieben sich je nach Ostern inner- halb eines Monats. Diese Regelung hängt davon ab, dass Ostern im Jahr 325, auf den ersten Sonntag nach dem ersten Frühlingsvollmond, festgelegt wurde. Seit dem Jahr 325 wird dies so gehandhabt. Ich kann Ihnen auch mitteilen, dass dieses Thema in diesen 1700 Jahren immer wieder diskutiert wurde. Ist diese Regelung schlau? Oder sollte sie nicht an einem fes- ten Datum festgelegt werden? Am Anfang wurde dies zwischen der Ost- und Westkirche diskutiert; zwischen jenen, die den Gregorianischen Kalender anwendeten und jenen die beim Julianischen Kalender blieben. Man wollte Regelungen treffen und immer wurde ar- gumentiert, dass Ostern fix festgelegt werden sollte, dann hätte man viele Probleme nicht. Sogar anfangs des zwanzigsten Jahrhunderts entflammten die Dis- kussionen. In England wurde eine Osterakte eröffnet, welche Ostern fixierten wollte. Der Völkerbund hatte sich sogar damit beschäftigt. Sogar das Zweite Vati- kanische Konzil in den sechziger Jahren beschäftigt sich damit. Es wurde befunden, dass im Jahr 325 wahrscheinlich richtig entschieden wurde. Ostern bleibt ein flexibles Datum und richtet sich nach dem Vollmond und dem Frühlingsanfang. Man kann argumentieren, dass dies nichts zusammen zu tun hat. Ich möchte einfach unter kulturhistorischer Be- trachtung erwähnen, Ostern wurde im Jahreskreis als wichtigstes Fest der Christenheit gefeiert. Durch diese Ferien hat man dem auch Ausdruck gegeben. Sie sehen das auch am Ostermontag. Wichtige Feste haben immer einen Feiertag dazu erhalten. Dies sind Ostermontag, Pfingstmontag und der zweite Weih- nachtstag. Als Zeichen dieser Bedeutung hat man die Osterferien an diesem Datum festgelegt. Die Feiertage sind immer wieder unter Druck gekommen, und man hätte viele Probleme nicht, wenn Ostern fixiert wäre. Aber es ist nicht so. Ostern ist ein flexibles Fest. Ich persönlich bin froh, dass Ostern ein flexibles Fest ist. Es muss nicht immer alles unserem Bedürfnis und Kalender entsprechen. Ich bin froh, dass andere Di- mensionen auch mitspielen. Aber dies ist nur eine Klammerbemerkung. Bei dieser Diskussion müssen wir hier auch eine kul- turpolitische Optik ins Auge fassen. Die zweite Stoss- richtung ist die pragmatische. Diese hat bildungspoli- tisch eine starke Bedeutung. In dieser Ansicht hebe ich mich vom Motionär ab. Ich weiss, dass wir mit den Kantonen Nidwalden und Luzern bildungspolitisch sehr eng vernetzt sind. Dies ist über die Berufsbildung, über die Fachmittelschulen und andere weiterführende Schulen. Es ist daher ganz wichtig — dies ist auch mein Wunsch — dass wir gleiche Ferienzeiten hätten. Ich weiss, dass dies nicht immer möglich ist. Aber wir sind wirklich darum bemüht, dass diese Ferien zur gleichen Zeit stattfinden. Wenn die Sommerferien eine Woche früher oder später anfangen ist das eigentlich unschön, aber meistens stimmen diese Ferien über- ein. Die Fasnachts- und Osterferien sind in den Kan- tonen Luzern und Nidwalden immer noch üblich und werden auch eingehalten. Solange der Kanton Luzern — der grösste Partner in der Bildung — Oster- und Fasnachtsferien pflegt, wäre es nicht gut, wenn wir eine andere Lösung einführen würden. Das sind diese zwei Punkte, die ich erwähnen wollte. Zur Umführung ins Postulat: Ich kann dieses Anliegen verstehen. Ich möchte sie nur darauf aufmerksam machen, dass die Stossrichtung die gleiche bleibt. Wir entscheiden, ob wir uns vom Ostertermin loslösen und fixe Frühlingsferien machen sollen, oder ob wir in der beweglichen Dimension bleiben. Das bleibt die Grund- frage. Wenn wir die Motion in ein Postulat umwandeln, bleibt die Stossrichtung gleich. Sie wird einfach auf eine andere Art und Weise umgesetzt. Sie müssen sich entscheiden, wie sie vorgehen möchten. Der Regierungsrat empfiehlt Ihnen, die Motion auf- grund der Beantwortung abzulehnen. Aus diesem Grund empfehle ich Ihnen auch, die Umwandlung in ein Postulat abzulehnen."
,,106,115,,Wildisen,,,"Zwei ganze Wochen Weihnachtsfe- rien, ein lang gehegter Wunsch von Eltern, Lehrper- sonen und Kindern, wird ab Schuljahr 2011/2012 Rea- lität. Dazu im Namen von vielen Eltern, Lehrpersonen und Kindern ein herzliches Dankeschön an den Regie- rungsrat. Die Zeit zwischen Herbst- und Weihnachts- ferien ist streng für die Kinder, die Weihnachtstage selbst sind nicht immer pure Erholung. Mit diesen zwei Wochen wird dem jetzt Rechnung getragen. Gut rhythmisierte Unterrichtssequenzen, familien- freundliches Ferienbudget, das sind Argumente, die in einem ersten Moment überzeugen, aus den Osterferi- en Frühlingsferien zu machen. Auch der Regierungsrat hat anfänglich Verständnis aufgebracht und verschiedene mögliche Varianten durchgespielt. Er hat sich mit dem Anliegen von der Motion sehr eingehend befasst. Seine Argumente, die Motion abzulehnen, überzeugen. Noch wichtiger als familiengünstige Ferien ist nämlich, dass wir unsere Ferien mit den Kantonen Luzern und Nidwalden koordinieren. Viele Familien haben ein Kind in den Kantonen Nidwalden oder Luzern eingeschult, vor allem in den Berufsschulen. Wenn wir jetzt einen Extrazug fahren, haben in all diesen Familien die Kin- der nicht mehr zur gleichen Zeit Ferien. In die Kantone Schwyz, Zug und Uri gehen unsere Kinder in der Re- gel nicht zur Schule. Es ist zwar richtig, dass der Kanton Obwalden mit den Kantonen Nidwalden und Luzern bezüglich Schulferi- en in den letzten zwei Jahren nicht ganz kompatibel gewesen ist. Bezüglich Sommer- und Herbstferien werden wir in den nächsten Jahren aber wieder gleich fahren mit den Kantonen Luzern und Nidwalden. In circa acht Jahren werden sich für ein Jahr die Sommer- und Herbstferien wieder um eine Woche verschieben, weil sich die Obwaldner nach dem Bruder Klaus und die Luzerner nach dem Sankt Leodegar richten. Beide Heiligen scheinen ihre Festtage vor den Ferien abhal- ten zu wollen. In der Motion wird die Verschiebung von den Osterfe- rien zu Frühlingsferien auch aus lernpädagogischer Sicht begründet. Für die Kinder ist jedoch die Zeit zwischen Ostern und Sommerferien durch die Brü- ckentage schon sehr gut sequenziert. Diese Tage sind wie Kurzferien und erlauben eine Verschnaufpause. Hinzu kommen in diesem Quartal die schulischen Spezialanlässe wie Sporttag oder Schulreise. Für die Kinder sind das zusätzlich kleine Verschnaufpausen. Als Lehrerin und Mitglied der Maturakommission habe ich häufig Kontakt mit Lehrpersonen und Schulleitun- gen. Ich habe mit verschiedenen Personen darüber diskutiert, bin aber bis anhin noch niemandem begeg- net, welcher für das neue Datum von den Frühlingsfe- rien Feuer und Flamme gewesen wäre. Dies sind die Gründe, weshalb ich und die SP-Fraktion die Motion ablehnen. Eine Umwandlung in ein Postulat lehnen wir ebenfalls ab, weil der Regierungsrat die Angelegenheit schon detailliert geprüft hat."
,,,,,,,,
,17.03.2011 - Kantonsratssitzung,106,116,,Mint Martin,,Motion betreffend Aufgabenteilung und veränderte Finanzierung,"Die Motion ―Aufgabenteilung und verän- derte Finanzierung‖ will den Regierungsrat beauftra- gen Auswirkungen aufzuzeigen. Auswirkungen, die aufgrund der heutigen Aufgabenteilung und Finanzen zwischen Kanton und Gemeinden entstehen. Bei der Aufgabenteilung soll die heutige Situation beleuchtet werden. Es sollte aber immer auch ein Blick in die Zukunft gerichtet werden, um zu ahnen, was auf den Kanton und die Gemeinden zukommt. Weder beim Blick auf die heutige Situation noch bei einer Vorausschau besteht die Meinung, dass die Aufgabenteilung neu überdenkt und geordnet werden soll. Im Sinne einer Auslegeordnung sind heutige und heute bekannte Projekte, und insbesondere deren Kostenfolgen aufzuzeigen, um die Finanzierung dieser Projekte, aufgrund einer Gesamtschau ausgewogen auf die Kostenträger Kanton und Gemeinden zu vertei- len. Der Regierungsrat sollte diese Ergebnisse in einem Bericht darlegen. Dieser Bericht zeigt aufgrund einer breiten Sichtweise nicht nur die Auswirkungen der Steuerstrategie und der Pflegefinanzierung auf, son- dern er soll, wie bereits geschildert, auch die Auswir- kungen anderer Projekte aufzeigen und zusammen- führen. Eine solche Gesamtsicht schafft Transparenz, sie schafft auch Verständnis und dient der Zusam- menarbeit zwischen Kanton und Gemeinden. Der Kanton hat viele Aufgaben zu tragen, ab und zu ist der Regierungsrat der Ansicht, es seien zu viele. Auch die Gemeinden haben viele Aufgaben zu tragen, ab und zu sind auch sie der Meinung, es seien zu viele. Der Regierungsrat oder der Kanton jammert und die Gemeinden jammern. Immerhin muss man fest- stellen, dass alle auf hohem Niveau jammern. Jede Partei hat den Eindruck, es gehe ihr schlechter als den andern. Man hat wenig Verständnis für den ande- ren. Nur so lässt es sich erklären, dass zum Beispiel die Finanzierung der Betriebskosten für den Jugend- kulturraum solch hohe Wellen wirft. Es gäbe andere Beispiele im Bildungsbereich, wo die Kostentragung immer wieder umstritten ist. Das Hauptanliegen der Motion, ist die Gesamtsicht und basierend darauf entsprechende Massnahmen, die zu einer ausgewogenen Verteilung der Aufgaben und Kosten führen. Zur Antwort des Regierungsrats: Es wird anerkennt, dass der Regierungsrat bezüglich der Pflegefinanzie- rung eine Überprüfung an die Hand genommen hat. Dies schliesst aber die Möglichkeit einen Gesamtbe- richt auszuarbeiten nicht aus. Weiter kann man der Antwort entnehmen, dass der Regierungsrat im Rah- men der Steuergesetzrevision 2012, die Auswirkungen dieser Revision auf die Gemeinden überprüft und auch Massnahmen vorschlägt. Diese Fakten sind den Par- lamentsmitgliedern nicht bekannt, da die entspre- chende Botschaft im Moment nur den Kommissions- mitgliedern für die Beratung zur Verfügung steht. Die aufgezeigten Auswirkungen liegen verständlicherwei- se im Bereich der Steuern. Der jährliche Wirkungsbericht zur Steuerstrategie ist ein gutes Instrument. Er muss aber, um den Charakter einer Gesamtsicht zu haben, massiv erweitert werden. Einige Gemeinden konnte bisher mit diesem Bericht nicht gewonnen werden, wofür man Verständnis auf- bringen muss, denn auch sie haben Aufgaben zu erfüllen. Auch sie sind besorgt um ihre Finanzen und weil auch für sie die Situation nicht immer rosig aus- sieht. Ich möchte dies mit folgendem Beispiel verdeutlichen: Eine Gemeinde mit einem Steuereinkommen von circa 12,5 bis 13 Millionen Franken im Jahr 2010 muss in den Jahren 2011 und 2012 eine Mehrbelastung im Umfang von circa 1,5 Millionen Franken tragen. Das sind etwa 12 Prozent des Steueraufkommens. Diese Mehrbelastungen resultieren nicht aus einem eigenen Projekt, sondern aus dem Wegfall des Steuerstrate- gieausgleichs, der neuen Pflegefinanzierung und dem eventuellen Ausfall aufgrund der Steuergesetzteilrevi- sion 2012. Der letzte Posten wird gemäss der Bot- schaft Teilrevision Steuergesetz 2012 bei einigen Gemeinden verringert. Wenn man diese Rechnung für alle Einwohner- und Kirchgemeinden stellt, beläuft sich diese Mehrbelastung oder Mindererträge auf 10,5 Millionen Franken, dies neben all den üblichen Aus- gaben und Aufgaben, welche, die Gemeinden zu tra- gen haben. Gleichzeitig entlastet sich der Kanton mit dem Wegfall der letzten Tranche des Steuerstrategieausgleichs um circa 2,5 Millionen Franken und auf der anderen Seite, trägt er 2,4 Millionen Franken aus der Teilrevision des Steuergesetzes 2012. Beim Kanton ist das Steuerge- setz also ein Nullsummenspiel. Daraus ergibt sich ein gewisser Erklärungsbedarf. Es ist nötig, dass der Bogen weiter gespannt wird, und die Fakten in einer Gesamtsicht beleuchtet werden, um damit die Gemeinden ins Boot zu holen. Die Ge- samtsicht ist auch für den Kanton eine Chance, kann er doch darlegen, welche Aufgaben er in letzter Zeit alleine übernommen hat, welche Gelder vom Bund nicht mehr kommen, welche Aufgaben anstehen und finanziert werden müssen. Der Regierungsrat ist eigentlich der Meinung, dass das Parlament die verlangten Informationen auch ohne besonderen Bericht bekomme. Es geht nicht nur um die Informationen zuhanden des Parlaments. Es geht darum – das ist wesentlicher oder wichtiger – das Vertrauen der Gemeinden zu gewinnen, und die Prob- leme gemeinsam zu lösen. Die Frage der Überweisung oder Änderung der Motion in ein Postulat ist für mich nicht ganz einfach. Meine persönliche Meinung ist, dass man in dieser Situation, die Motion überweisen sollte und dass dies richtig ist. Ich erwähne aber auch, dass die FDP-Fraktion, mehr- heitlich der Meinung ist, dass die Form des Postulats auch genüge und zufriedenstelle."
,,106,116,,Ettlin Markus,,,"Mit der Beantwortung der Motion Auf- gabenteilung und veränderte Finanzierung hat der Regierungsrat versprochen, bereits im Rahmen der Steuergesetzrevision 2012 entsprechende Korrektur- massnahmen für diejenigen Gemeinden vorzuschla- gen, welche mit einer übermässigen Belastung rech- nen müssen. Diese Korrekturmassnahmen sollten bereits auf den 1. Januar 2012 in Kraft treten. Ebenso ist der Regierungsrat bereit, die in der Motion verlangten Informationen und die aus seiner Sicht notwendigen Massnahmen, im Rahmen von einem erweiterten Wirkungsbericht zur Steuerstrategie im Mai 2011 vorzulegen. Der Regierungsrat weist in seiner Antwort auf die vorliegende Motion unter anderem auf die geplante Massnahme Nummer 14.6 der aktuellen Amtsdauer- planung hin, die heisst bekanntlich: „Die Aufgaben und Finanzströme zwischen Kanton und Gemeinden sind analysiert, allfällige Anpassungen werden vorbereitet.― Bei der Umsetzung dazu heisst es: „laufend―. Es muss jetzt also nur noch gemacht werden. Im Vertrauen, dass der Regierungsrat die versproche- nen Berichte mit den allfällig notwendigen Massnah- men auch fristgerecht einbringen wird, und zwar so, dass sie im Rahmen der Steuergesetzrevision 2012 auch umgesetzt werden können, unterstützt die CVP Fraktion grossmehrheitlich den Antrag des Regie- rungsrats für die Umwandlung in ein Postulat."
,,106,116,,Koch Niederberger,,,"Wir von der SP-Fraktion haben die Motion zur Aufgabenteilung und den verän- derten Finanzen mitinitiiert, weil wir für die Gemeinden in Zukunft ein grosses Problem sehen. Die zusätzli- chen Aufwände in der Pflegefinanzierung, der sinken- de Beitrag des Steuerstrategieausgleichs und die kommende Entlastung für die unteren und mittleren Einkommen, sind für die Gemeinden nicht einfach zu verkraften. Wir haben die Motion bewusst so formuliert, dass bis am 1. Januar 2012 allfällige Massnahmen umgesetzt werden können. Nun verweist der Regierungsrat auf die Steuergesetzrevision und auf den Wirkungsbericht zur Steuerstrategie und fordert eine Umwandlung in ein Postulat. Im Punkt 2.5 der Antwort steht wörtlich: „Die Auswir- kungen auf übermässig belastete Gemeinwesen und allfällige Korrekturmassnahmen wird der Regierungs- rat dem Kantonsrat zusammen mit der Steuergesetz- revision 2012 vorlegen.― Zufall oder nicht: Tatsache ist, dass nur die Mitglieder der Kommission Steuergesetz die Unterlagen der kommenden Steuergesetzrevision schon erhalten haben. Und es ist wirklich so: Es sind Massnahmen vorgesehen, um für drei Jahre die Ausfälle, die aus dem zweiten Schritt der Steuerstrategie resultieren, für einzelne Gemeinden etwas zu lindern. Ich bin der Meinung, das ist einfach zu wenig. Was mich aber stört ist, dass nicht auf weitere grosse Probleme eingegangen wird, welche auf die Gemein- den zukommen. Ich hätte erwartet, dass die Situation genauer analysiert wird, und die Beiträge aus oder für die Gemeinden entsprechend angepasst worden wä- re. Die zusätzlichen Lasten von der Pflegefinanzierung zum Beispiel, werden dort mit keinem Wort erwähnt. Ich muss ehrlich sagen, dass dies für mich nicht gera- de vertrauenserweckend ist. Soll ich nun glauben, dass mit dem Wirkungsbericht über die Steuerstrate- gie Massnahmen vorgesehen sind, die auf anfangs 2012 wirksam werden? Ich weiss es nicht. Die SP-Fraktion ist nach wie vor der Meinung, dass der Regierungsrat die Situation ernst nehmen muss. Ich habe den Eindruck, dass der Regierungsrat die finanzielle Belastung der Gemeinden lieber nicht als eigenes Geschäft angehen will und uns deshalb auf den Wirkungsbericht vertröstet. Die SP-Fraktion hält daran fest, dass dieser Vorstoss als Motion überwiesen wird."
,,106,116,,Leo Spichtig CSP,,,"Ich danke Martin Ming für das gute Votum. Er hat aufgezeigt, was uns dazu bewegt hat, von allen Fraktionen gemeinsam eine Motion einzurei- chen. Die CSP-Fraktion ist mehrheitlich gegen eine Umwandlung der Motion in ein Postulat. Warum? Diese Probleme sind zu vielschichtig, dass die Motion in ein Postulat umgewandelt werden könnte. Die auf- gezeigten Probleme qualifizieren für eine Motion. ―Die Motion beauftragt den Regierungsrat den Entwurf zu einem rechtssetzenden Erlass des Kantonsrates aus- zuarbeiten oder eine Massnahme zu treffen‖. So steht es in Artikel 54 Absatz 1 in unserem Kantonsratsge- setz. Ich zitiere von der Beantwortung Ziff. 2.6: ―Der Regierungsrat ist eigentlich der Meinung, dass der Kantonsrat die von den Motionären verlangten Infor- mationen auch ohne besonderen Bericht erhält.‖ In dieser Aussage bin ich nicht genau derselben Mei- nung. Wir wissen nicht alle schon Bescheid über die zweite Steuergesetzrevision, das haben nur wir, die Kommissionsmitglieder, welche dieses Geschäft bera- ten. Wissen wir eigentlich, wie gut wir mit den Steuer- einnahmen gegenwärtig dastehen? Ich höre immer wieder, dass wir gut dastehen. Approximative Zahlen habe ich aber noch nicht erhalten. Das wissen wir im Mai 2011, wenn der Wirkungsbericht Steuerstrategie vorliegt. Wie viel wissen wir über das Projekt „Analyse Pflegekette―? Den IPV-Wirkungsbericht erhalten wir auch erst im Herbst 2011, was auch richtig ist. All diese Wirkungsberichte Steuerstrategie, Pflegekette, IPV, sollten eigentlich zusammengefasst und durch- leuchtet werden. Kantonsrat Martin Ming hat dies auch schon ausgeführt. Ich und auch die CSP-Fraktion sind der Meinung, dass wir die Motion aufrecht erhalten sollten."
,,106,116,,Fallegger Willy,,,"Die Antwort vom Regierungsrat auf die Motion Aufgabenteilung und veränderte Finanzie- rung ist für die SVP-Fraktion nachvollziehbar. Wir werden der beantragten Umwandlung von der Motion in ein Postulat zustimmen. Der Regierungsrat legt uns dar, dass sowohl in der neuen Pflegefinanzierung als auch im Sozialbereich die Überprüfung der bestehenden Aufgabenteilung an die Hand genommen wird. Bereits in der Steuergesetzrevision werden allenfalls nötige Korrekturen vorgenommen. Diesen Punkt hin- terfragen wir jedoch, weil die Vorlage zur Steuerge- setzrevision ja bereits erarbeitet ist. Ob eine Gemeinde ihren Finanzbedarf decken kann, hängt nicht nur, und auch nicht in erster Linie, von der Aufgabenverteilung ab, sondern ist auch sehr stark vom übrigen Ausgaben- und Investitionsverhalten einer Gemeinde abhängig. Genau das ist die Kern- aussage der Motionsbeantwortung."
,,106,116,,Wallimann Hans Landstatthalter,,,"Ich möchte nicht im geringsten belehrend wirken. Aber ich möchte auf Artikel 54 und folgende im Kantonsratsgesetz hinwei- sen. Dort sehen Sie, dass diese beiden Vorstösse, von der Wichtigkeit her, nicht anders gewichtet wer- den. Eine Motion und ein Postulat werden in zwei Schritten bearbeitet. Für beide Vorstösse hat der Re- gierungsrat den Auftrag, wenn diesem zugestimmt wurde, den Vorstoss in der Regel innert zwei Jahren zu erfüllen. Nehmen Sie bitte Kenntnis davon. Ich bitte Sie, dies bei Ihrer heutigen Entscheidung mit einzube- ziehen. Wenn Sie die Motion in ein Postulat umwan- deln, geben Sie dem Regierungsrat den verbindlichen Auftrag, die entsprechenden Abklärungen und Berich- te zu erstellen."
,,,,,,,,
