id,sessions,session_id,affair,politican,signatory info ,order,title,content
,,,,,,,,
,02.12.2010 - Kantonsratssitzung,104,109,208,Paul Vogler,,Interpellation betreffend Denkmalschutz von Wohnhäusern,"Der Denkmalschutz bei Wohnhäusern ist emotional und teuer. Seitdem ich in der Politik stehe, in Berufsorganisationen – Präsident Bauernverband – oder beim Erstellen von Buchhal- tungsabschlüssen und Steuern tätig bin, werde ich mit dem Thema Denkmalschutz konfrontiert. Manchmal komme ich mir vor, dass ich für die Betroffenen das Gleiche bin, wie ein Hagpfosten, bei dem öfters mal ein Hund vorbeikommt. Ich bin mir immer bewusst gewesen, dass der Denkmalschutz ein sehr sensibler Bereich ist, bei dem es sorgfältig abzuwägen gilt, was machbar ist und was nicht. Der Denkmalpfleger erfüllt seinen Auftrag zur Erhal- tung der Objekte. Den Auftrag hat er von uns erhalten. Die Grundlage ist der Richtplan. Im Gegensatz dazu möchte der Bauherr oder Grundeigentümer einen gewissen Wohnkomfort. Es gab in der Vergangenheit Härtefälle, und das wird es auch in Zukunft geben. Was ist ein Härtefall? Das ist nicht messbar. Die grössten Diskussionen entstehen jeweils bei geplan- ten Totalsanierungen, oder wenn auf Wunsch des Eigentümers das Objekt aus dem Denkmalschutz entlassen werden sollte. Man kann es auch anders ausdrücken: Härtefälle sind ungelöste Fälle. Wenn ein Fall über die Presse publik gemacht wird, schadet es allen. Dem Kanton entsteht ein Image- schaden. Der Artikel in der Neuen Obwaldner Zeitung löste Diskussionen aus. Mir wurde die Frage gestellt, welche Bürger wir eigentlich vertreten und ernst neh- men. Wir – ich sage bewusst “wir” – wurden in ein schlechtes Licht gestellt. Es wurde nicht unterschie- den zwischen Legislative und Exekutive. Die Medienmitteilung und die daraus folgende Diskus- sion haben mich dazu bewogen, das Thema mit einer Interpellation öffentlich zu diskutieren. Für mich ist ganz klar: Ich will das Thema Denkmalschutz bei Wohnhäusern und nicht der Fall Imfeld diskutieren. Fälle haben ja immer etwas Spezielles, und es ist – meine ich – hier im Saal nicht der richtige Ort, um über so etwas zu reden. Mit dieser Diskussion sollen die Betroffenen, die nicht Betroffenen und wir sensibilisiert werden. Ich bin mir auch bewusst, dass ich mit diesem Vorstoss nicht überall auf Verständnis gestossen bin. Trotzdem danke ich dem Regierungsrat für die Beant- wortung der Fragen. Einiges war für mich auch neu, Einiges war eine Bestätigung, und natürlich habe ich noch einige Bemerkungen. Ich werde mich nicht auf alle Fragen oder Antworten einlassen. Dass alle Eigentümer mit der Aufnahme ins Inventar damals einverstanden waren, stimmt. Viele wussten zwar nicht genau, auf was sie sich eingelassen haben. Es wird nur über die Beiträge gesprochen, die es bei Sanierungen geben soll. Wenige dachten daran, dass ein solcher Schutz auch Pflichten hat. Um diesen Schutz zu erhalten, sind bei Sanierungen bei weitem nicht alle Wünsche erfüllbar. Eine spätere Entlassung aus dem Inventar ist fast nicht möglich. Zurzeit will ich auch den Grundsatz des Denkmalschutzes nicht an- fechten. Seit der Inventarisierung gab es aufgrund eines Generationenwechsels oder Verkaufs Handän- derungen. Damit ändern sich auch die Vorstellungen und die Ansprüche an eigenen Wohnraum. Der Denkmalpfleger plant nicht. Er wirkt als begleitender Berater. Das wird so richtig sein. Der Bauherr hat seinen Planer, der auch beratend wirken will. Dazu kommt noch ein begleitender Berater. Geht das immer gut? Zu meiner Aussage, dass ein Totalumbau anderthalb Mal mehr kostet als ein Neubau, möchte ich etwas sagen. Bei einer umfassenden Sanierung gibt es sehr viele Anpassungen und Spezialanfertigungen, die sehr teuer sind. Auch die Wünsche des Bauherrn sind sehr verschieden. Kostentreibend wirken unter anderem – mögliche Isolationen, Minergiestandard fast nicht möglich, – Raumhöhe, viele Objekte haben in der Regel sehr niedrige Raumhöhen, – Heizungen, welchen Heizsystem, werden alle Zimmer beheizt, – Beleuchtung in den Räumen, Anzahl und Grösse der Fenster. In Sachen Denkmalschutz wird das Haus Endi im Flüeli als Vorzeigeobjekt gehandelt. Ich will die Kosten nicht wissen, aber meine Aussage wird stimmen. Lei- der ist das Haus unbewohnt. Der Wohnkomfort für eine Familie wäre dort sehr tief. Wie teuer eine Totalsanierung bei einem Wohnhaus sein kann, haben wir am eigenen Wohnhaus erlebt, das zwar nicht unter Denkmalschutz steht. Wir haben heute eine Raumhöhe ab 1,9 Metern. Einen Vergleich mit neuen Häusern muss ich nicht machen. Die Isola- tion ist bei weitem nicht Minergiestandard. Zum Hei- zen ist eine Zentralheizung mit Holz, ohne Speicher vorhanden. Wenn während der Nacht nicht gefeuert wird, ist es am Morgen zwar kalt, aber das ist sehr gesund. Wir haben in den letzten zwanzig Jahren sehr viel Eigenleistung investiert. Wenn wir die Eigenleis- tungen, die wir einigermassen rapportiert haben, mit 50 Franken pro Stunde berechnen – 50 Franken ent- spricht ungefähr einem Hilfsarbeiter wenn ich einen Fachmann habe – kostet der Umbau über eine Million Franken. Ein Neubau mit höherem Wohnkomfort wäre massiv billiger gewesen. Finanzielle Probleme gibt es vor allem bei höheren Baukosten, also bei Totalsanierungen. Für mich sind jedoch Teilsanierungen fraglich. Ein altes Haus bleibt ein altes Haus mit einem neuen Detail. Für mich ist hier der nachhaltige Schutz nicht ganz gewährleistet. Bald wird die nächste Teilsanierung anstehen. Für das Halten von Tieren haben wir Bauern das Tier- schutzgesetz. Auch alte Ställe müssen die Normen erfüllen. Aber für den Komfort einer Wohnung gibt es keine Vorschriften betreffend Raumhöhe, Licht, Isola- tion. Ich habe bereits gesagt, wenn die Ansprüche mittel oder hoch sind, entstehen bei einer Sanierung von alten Häusern sehr hohe Kosten. Sie sehen in den Unterlagen, dass zwei Prozent des Baubestands unter Schutz stehen sollte. Bei uns sind 200 Bauernhäuser geschützt. Da frage ich mich schon, wo die andern 98 Prozent oder 9’800 Bauern- häuser stehen. Gemäss dieser Berechnung gibt es in Obwalden 10’000 Bauernhäuser. Heute haben wir rund 700 Betriebe. Es hat ja schon einen Strukturwan- del gegeben, aber dass nur noch sieben Prozent der Bauernhäuser durch aktive Bauern bewohnt werden, ist für mich fraglich. Eine andere Berechnungsgrund- lage könnte ja sein: Wir haben 700 aktive Bauern, also 700 Bauernhäuser. Zwei Prozent davon wären 14 Objekte. Zu den Schlussbemerkungen: Der Artikel in der Neuen Obwaldner Zeitung hat mei- nen Vorstoss ausgelöst, aber nicht aufgrund des Falls Imfeld. Zum Fall Imfeld weiss ich vielleicht mehr, als in der Zeitung stand. Ich habe jedoch am Anfang schon gesagt, dass ich nicht diesen Fall diskutieren möchte. Ich habe auch am Anfang gesagt, dass ich seit Jahren mit diesem Thema konfrontiert worden bin. Auch Dis- kussionen innerhalb der Vorstände der Bauernver- bände von Obwalden und Nidwalden zeigen seit Jah- ren einen unterschiedlichen Vollzug des Raumpla- nungsgesetzes – also nicht Denkmalschutz – ausser- halb der Bauzonen in den beiden Kantonen. Manch- mal haben wir die Nidwaldner Berufskollegen benei- det. Bei diesem Thema gab es hie und da auch Dis- kussionen um den Denkmalschutz. Mit den Antworten bin ich teilweise zufrieden. Zudem habe ich, wie sie bemerkt haben, meine Bemerkungen gemacht. Für die Zukunft gibt es sicher noch Optimie- rungsmöglichkeiten. In der Beantwortung ist ersicht- lich, dass ein solcher Fall durch verschiedene Depar- temente geht. Der Denkmalschutz ist beim Bildungs- und Kulturdepartement angegliedert. Das Bau- und Raumentwicklungsdepartement spricht die Baubewilli- gungen aus. Das Volkswirtschaftsdepartement äussert sich zu den Gesuchen “Bauen ausserhalb der Bauzo- nen”. War in der Vergangenheit die Koordination im- mer gut? Wurden die gleichen Aussagen gemacht? Ich meine, der Handlungsbedarf ist erkannt. Für die Eigentümer ist es nicht immer einfach, welcher Regie- rungsrat für welches Departement zuständig ist. Ich bin mir auch bewusst, dass schwierige Fälle oder Härtefälle mehr Zeit und vor allem mehr Gespräche und Geduld brauchen, als die Mehrheit der Fälle. Wie wir jedoch gemerkt haben, kann im Gegenteil ein unzufriedener Fall unserem Image schaden. Für mich persönlich wäre im Denkmalschutz weniger mehr: Weniger Objekte, dafür mehr Gesamtsanierun- gen. Längerfristig wäre das nachhaltiger. Bei Erweite- rungen solcher Gebäude habe ich manchmal den Eindruck: Je unansehnlicher, desto besser, aber Schönheit ist ja Ansichtssache. Für mich heisst Denkmalschutz nicht Ballenberg, sondern Objekte, die mit einem gewissen Wohnkomfort bewohnt werden können. Das ist auch nachhaltig. Noch ein paar andere Gedanken: Wie ernst nehmen wir den Denkmalschutz? Bauen wir heute öffentliche Gebäude, die in hundert oder zweihundert Jahren auch geschützt werden können? Ich glaube kaum, dass diese Gebäude so alt werden können. Ich danke nochmals für die Beantwortung meiner Interpellation. Ich habe bereits gesagt: Ich bin teilwei- se zufrieden. In Zukunft gibt es hoffentlich in der Pres- se keine solchen Artikel mehr. Für mich ist das Thema abgeschlossen. Ich verlange keine Diskussion, da die Gefahr bestehen könnte, dass über Einzelfälle geredet wird."
,,104,109,,Enderli Franz Regierungsrat,,,"Das Votum des Inter- pellanten zeigt, dass wir da tatsächlich in einem relativ sensiblen und komplexen Bereich sind. Das gebe ich zu. Es ist ein Bereich, der von allen Seiten Sorgfalt verlangt. Es ist zudem ein Bereich, in dem immer auch vom Einzelfall ausgegangen wird und gleichzeitig auf das Allgemeine geschlossen wird und umgekehrt. Das gehört zusammen und vernetzt sich hier. Ich möchte festhalten, dass es bei der Denkmalpflege nicht einfach um etwas geht, das irgendwo in der Landschaft stattfindet, sondern dass es da letztlich von der Idee her um den Erhalt unserer Identität geht. Wir reden ja immer von unserem wunderbaren Kan- ton, von der intakten Kulturlandschaft und Landschaft. Da gehört natürlich integral unsere Baukultur dazu. Die landschaftsprägenden Bauten, die wir haben, die unsere Landschaft als Obwaldner Kulturlandschaft kennzeichnen, gilt es zu schützen. Das ist die Idee. Dazu gehören Kapellen, Kirchen, markante Bauern- häuser, die unserer Landschaft das identitätsstiftende Gepräge geben. Jetzt haben wir den Weg über die Schutzpläne gewählt. Ich muss Ihnen sagen, dass ich froh darüber bin. Der Vergleich mit anderen Kantonen kann sich durchaus sehen lassen. Das ist unser Sys- tem. Diese Schutzpläne wurden hier im Saal geneh- migt. Sie wurden auf allen Ebenen ausgehandelt und haben einen demokratischen Lauf erlebt. Das Schutz- plansystem ist kundenfreundlich. Wenn ich den Ver- gleich mit anderen Orten mache, dann muss ich sa- gen, es ist super, wie wir das haben. Als gewöhnlicher Bürger kann ich zum Beispiel im Internet unter GIS nachschauen, ob sich auf einer bestimmten Liegen- schaft ein Schutzobjekt befindet. Wenn ich nun Inte- resse habe, dieses Objekt zu kaufen, oder wenn ich es geschenkt erhalte, kann ich nachsehen, ob Aufla- gen vorhanden sind. Es ist zugänglich, und das gibt Rechtssicherheit. Ich kann mich erinnern, dass wir damals, als wir die Schutzpläne genehmigten, in die- sem Saal diskutierten, was das bedeutet. Als grosses Ziel wurde immer die Rechtssicherheit für den Besit- zer, für den Käufer, für den Interessenten herausge- strichen. Den Weg, den wir als Kanton über die Schutzpläne, die demokratisch legitimiert sind, ge- wählt haben, ist das System, das wir hier haben. Wer schlussendlich Beträge erhält und ein solches Schutz- objekt tatsächlich renoviert oder saniert, der verpflich- tet sich als Besitzer, dass er damit nicht einfach ma- chen kann, was er will. Das ist ja logisch. Wenn ich jemandem Geld gebe, dann verknüpfe ich das mit Auflagen. Das macht auch die öffentliche Hand. So sind die Leute und natürlich auch ihre Nachfolger verpflichtet. Das ist das System, das wir haben. Ich denke, das System bewährt sich. In der Antwort, die der Regierungsrat vorlegt, haben wir auch den Verweis gemacht, dass bei solchen Fra- gen immer andere Dimensionen auch mitspielen, Stichwort Raumplanungsgesetzgebung, Bauen aus- serhalb der Bauzonen und so weiter. Ich bitte Sie, da immer genau hinzusehen, um was es geht. Ich merke auch, dass es hie und da vereinfacht wird. Das wird jedoch dem Problem und der Situation nicht gerecht. Da muss ich an die Adresse der Presse sagen, dass ich auch von ihr erwarte, dass sie die Situationen richtig darstellt und dem Problem wirklich auf den Grund geht. Genau hinsehen und differenzieren ist immer wichtig. Ich bitte Sie – und daher ist die Antwort auch so aus- führlich – dies so zur Kenntnis zu nehmen und unser System, das gut und kundenfreundlich ist, gegen aussen entsprechend zu vertreten."
,,104,109,,Federer Paul,,,"Ein paar Aussagen haben mich dazu bewogen, zur Präzisierung noch etwas nachzuschieben. Bauen ausserhalb der Bauzone ist ein riesiges Gebiet. Die Bewilligungen, die Begutachtungen, die Stellung- nahmen erfolgen vom Baudepartement und zwar vom Amt für Raumentwicklung und Verkehr. Das Amt für Landwirtschaft und Umwelt macht in der Regel aus der landwirtschaftlichen Sicht einen Mitbericht dazu. Zuständig für die Beschlussfassungen oder für die Stellungnahmen ist also schlussendlich das Bau- und Raumentwicklungsdepartement. Seit ich im Amt bin – schon in den ersten 14 Tagen – kamen Leute zu mir, und sagten, man müsse unbedingt das Bauen aus- serhalb der Bauzone anpassen. Es gibt Kantone mit viel besseren Lösungen als Obwalden. Wir sind mit Abstand die Strengsten. Man brachte auch entspre- chende Beispiele. Je nach Fall fand man eines in Zug, in Nidwalden, in Luzern oder in Bern, wo das erlaubt ist, was bei uns nicht geht. Das hat mit unsern Freihei- ten, mit unserer Autonomie zu tun. Ich kann aber versichern: Bezüglich Bauen ausserhalb der Bauzone sind wir im Kanton Obwalden eher bei den Grosszügi- geren, obwohl wir manchmal auch sagen müssen, das geht jetzt nicht. Die Kontinuität wurde angesprochen. Die Kontinuität hat gewechselt, denn früher nahm man im BRD eine deutlich strengere Haltung ein und hat ziemlich schnell gesagt, das gehe nicht, oder so gehe das nicht. Ich stelle mich auf den Standpunkt: Wenn man zusam- men mit dem Bauherrn eine Lösung finden kann, dann soll man die Lösung finden und nicht herausfinden, warum etwas nicht geht. Das gelingt mir nicht in jedem Fall, da nicht jedes Detail zu mir kommt. Das ist auch nicht nötig. Stilfragen sind natürlich auch etwas Spezielles. Ob in zweihundert Jahren unsere Kantonsschule plötzlich beim schützenswerten Inventar ist, das wissen wir heute nicht. Ich weiss nur, dass man seinerzeit bei der Umzonung in Wilen, dort wo Frau Leister nun wohnt, an der Bezirksversammlung sehr lange darüber disku- tierte, ob die alte Lignoform – ein etwa hundert Jahre altes Gemäuer einer Fabrik – nicht schützenswert ist. Diese Optik wird sich natürlich von Jahr zu Jahr und von Jahrzehnt zu Jahrhundert sowieso völlig verän- dern."
,,,,,,,,
,02.12.2010 - Kantonsratssitzung,104,110,209,Urs Küchler,,Interpellation betreffend Vorprüfungsbericht des Kantons betreffend Teilrevision der Ortsplanung Sarnen,"Ich habe am 28. Oktober 2010 die Interpellation betreffend Vorprüfungsbericht des Kantons zur Teilrevision Ortsplanung Sarnen eingereicht, da meiner Meinung nach der sehr wichti- ge Zusammenhang zwischen aktiver Raumplanung und der erfolgreichen Umsetzung der Steuerstrategie bei einigen Amtsstellen immer noch nicht erkannt wird. Sie haben mich dabei zahlreich unterstützt. Ich danke Ihnen dafür. Wir haben nun die Beantwortung der Interpellation vor uns, und ich nehme diese Beantwortung zur Kenntnis. Mit der jetzigen Situation bin ich aber nicht zufrieden. Ich möchte zwei Punkte aus der Beantwortung noch kurz hinterfragen. In der vorliegenden Antwort heisst es auf Seite 1 im unteren Drittel “... dem Regierungsrat Ende November 2010 erstmals ein Bericht vorgelegt wird, der zu den priorisierten Richtplanprojekten räumlich konkrete Aussagen enthält”. Der Richtplan ist seit 2007 verab- schiedet. Die Gemeinde Sarnen ist seit 2007 mit dem Amt für Raumentwicklung und Verkehr in ständigem Kontakt und hat zuerst die Masterplanung und nun auch die Ortsplanrevision in Zusammenarbeit mit dem Amt erarbeitet. Ich frage mich nun, aus welchem Grund erst jetzt – Ende 2010 – dem Regierungsrat erstmals ein Bericht zu den priorisierten Richtplanpro- jekten mit räumlich konkreten Aussagen vorgelegt werden kann? Auch wird in der Beantwortung auf Seite 2 oben aus- geführt: “Weiter führte das Bundesamt für Raument- wicklung in einem Schreiben vom 19. April 2010 aus, es gehe davon aus, der Kanton Obwalden lasse neue Einzonungen höchstens dann noch zu, wenn mindes- tens flächengleich ausgezont und insgesamt qualitativ eine Verbesserung der Situation erreicht wird.” Wenn das Amt für Raumentwicklung und Verkehr diese Vorgaben als “Sakrosankt” annimmt, dann muss keine Gemeinde mehr einen Antrag für neue Einzonungen stellen. Ich frage mich, wie das in anderen Kantonen gehandhabt wird. Ich frage mich, wie dies zum Bei- spiel in unseren Nachbarkantonen ist, und ob diese auch so obrigkeitsgläubig sind. Ich habe an der ausserordentlichen Gemeindever- sammlung vom 23. November 2010 den Gemeinderat von Sarnen angefragt, aus welchem Grund sich der Gemeinderat nicht stärker um ein schnelleres Vorge- hen bemüht hat. Ich kann hier einen kurzen Auszug aus der Beantwortung des Gemeinderats darlegen: ”Die Gemeinde hat sich viele Male um ein schnelleres Vorgehen bemüht. Der Termin für den Vorprüfungsbe- richt wurde immer wieder verschoben. Um die Orts- planungsrevision hinsichtlich des anzustrebenden Bevölkerungswachstums zu beurteilen, will der Regie- rungsrat erst noch die bestehenden Zielsetzungen aus dem kantonalen Richtplan überprüfen. Die Zielsetzung zur Bevölkerungsentwicklung will der Regierungsrat erst im Dezember behandeln. Die Gemeinde Sarnen strebt mit der Ortsplanungsrevision ein Wachstum vom einem Prozent pro Jahr an. Dies ist ein leicht höheres Wachstum, als in der Vergangenheit. Die Gemeinde hofft, dass der Regierungsrat ihr dieses Wachstumsziel zugesteht. Wenn nicht, kann die Ge- meinde nicht alle vorgesehenen Einzonungen vor- nehmen.” Dann hat der Gemeinderat von Sarnen eine zeitliche Zusammenstellung des bisherigen Wegs aufgezeigt. Daraus möchte ich nur zwei Daten aufführen: – Am 21. Dezember 2009 bestätigte das Bau- und Raumentwicklungsdepartement den Eingang der Ortsplanungsrevision und kündigte einen Termin- plan für die Vorprüfung auf anfangs Januar 2010 an. – Am 3. Mai 2010, das heisst, gute vier Monate spä- ter, bestätigte das Bau- und Raumentwicklungsde- partement mit einem Schreiben, dass nun die Vor- prüfungsunterlagen den betroffenen kantonalen Amtsstellen zur Stellungnahme verteilt wurden. Aus welchem Grund braucht man für eine Verteilung so lange? Anschliessend noch Folgendes: In der gestern verab- schiedeten Integrierten Aufgaben- und Finanzplanung ist auf Seite 6 unter Punkt 3.3 “Veränderungen im Handlungsbedarf des Kantons” zu lesen: “Handlungs- bedarf besteht bei der Weiterführung der erfolgreichen Massnahmen zum Standortmarketing. Dabei wird das Angebot an geeigneten Liegenschaften für Wohnraum und Gewerbezwecke zum entscheidenden Erfolgsfak- tor.” Der Regierungsrat hat den Handlungsbedarf erkannt. Ich hoffe nun, dass die Mitarbeitenden des Amts für Raumentwicklung und Verkehr die Integrierte Aufgaben- und Finanzplanung auch lesen."
,,104,110,,Federer Paul,,,"Meine Mitarbeitenden im Amt für Raumentwicklung und Verkehr kennen den Inhalt der Integrierten Aufgaben- und Finanzplanung. Wir haben sie auch miteinander gemacht. Es ist uns auch bewusst, dass wir bezüglich Ortsplanung einen gewissen zeitlichen Verzug haben. Ich habe das Amt im Februar 2010 angetreten und auch mein Amtsleiter im Amt für Raumplanung und Verkehr ist erst seit einem Jahr bei uns. Dass es in diesem Amt verschiedene Baustellen gegeben hat, das ist Ihnen auch bekannt. Man muss auch darauf achten, zu welchem Zeitpunkt man das Richtige macht, und ob man nicht etwas zu früh macht. Vorhin wurden die Richtplanprojekte angesprochen. Klar, der Richtplan besteht schon eine Weile, aber am 9. Dezember 2009 wurde das Amt, von dem wir hier nun schon ein paar Mal gesprochen haben, vom Re- gierungsrat mit einer ganzen Gabelung von verschie- denen Aufgaben beauftragt. Die entsprechenden Auswirkungen daraus werden auch Einfluss auf unse- re Ortsplanungen haben. Wenn immer möglich möch- ten wir diese berücksichtigen. Man konnte auch vor- wärts machen. Wie bereits erwähnt, forderte das Amt für Raumentwicklung – ARE – in seinem Schreiben vom 19. April 2010 mit dem Satz, der vorhin zitierte wurde, den Kanton Obwalden auf, wenn neue Einzonungen gemacht werden, müsse gleichzeitig ausgezont werden. Das ist schneller geschrieben als gemacht. Wir suchten aufgrund dieser Aussage mit dem ARE Kontakt. Leider geht das nicht so wahnsinnig schnell, wie wir das wollten. Wir wollten vor dem Sommer zusammenkommen. Wir schafften es erst am 20. Oktober 2010. Nicht wegen uns, sondern aufgrund von Terminüberlastung im ARE. Zeit, Überlastung, das sind offensichtlich Zeiterscheinungen unserer Zeit. Wir haben vor wenigen Tagen ein Schreiben erhalten, das den Satz von damals präzisiert. Wir erhalten mehr Spielraum. Was genau dahinter steckt, darauf werden wir später zurückkommen. Es ist jetzt noch zu früh, falsche oder gute Versprechungen abzugeben. Die Situation von anderen Kantonen ist sehr unter- schiedlich. Es gibt verschiedene Studien, die über die ganze Raumentwicklung in der Schweiz ein Bild ma- len. Man sieht darauf, dass insbesondere touristische Orte und Kantone in der Schweiz massiv zu viel Bau- land haben. Ich möchte einen Kanton nennen, das Wallis. Dann gibt es noch Täler im Kanton Graubün- den und im Kanton Tessin, die ebenfalls mit viel zu viel hervorstechen. Es gibt aber auch die anderen Regionen. Es sind vor allem die Agglomerationen. Diese haben eine ganz andere Situation. Sie können natürlich einzonen, da sie effektiv viel zu wenig haben. Man muss es also vorerst von dieser Seite anschau- en. Dann gibt es den Kanton Obwalden. Wir haben vier Gemeinden, die zu viel oder deutlich zu viel Bau- land haben, und wir haben drei Gemeinden, die knapp genügend oder unterdessen bereits zu wenig haben. Diesem Umstand müssen wir Rechnung tragen, und wir werden ihm auch Rechnung tragen. Aufgrund des Schreibens – und nicht zuletzt deswegen – und auch aufgrund der unterdessen bekannten Auswirkungen bezüglich Richtplanung sind wir auf dem Weg nach vorwärts. Zwischenzeitlich hat bezüglich der Vorprüfung – die Resultate liegen weitgehend vor – mit der Gemeinde Sarnen das Gespräch stattgefunden. Wir wissen, was wir noch fordern. Wir werden im ersten Quartal im Detail Stellung nehmen. Ich bin überzeugt, dass wir halt sechs Monaten später im nächsten Jahr in die Zielgerade einbiegen werden. Ich möchte Sie um Verständnis bitten, dass manchmal nicht alles im Trichter oben hineingestopft werden kann, denn dann kommt auf Knopfdruck unten nichts mehr heraus."
,,,,,,,,
,27.01.2011 - Kantonsratssitzung,105,111,210,Jürg Berlinger,,Interpellation betreffend Umsetzung der Initiative durch den Regierungsrat nach der kantonalen Hochwasserschutz-Abstimmung vom 26. September 2010,"Nach langem Hin und Her beim Hochwasserschutz Sarneraatal hat das Obwaldner Stimmvolk am 26. September 2010 ein deutliches Zeichen für den Hochwasserschutz im Sarneraatal gesetzt und die Variante Sarneraa mit Entlastungsstollen-Ost nach der Idee der IG Hoch- wasserschutz zum Projektieren in Auftrag gegeben. Ein zentrales Thema bei mir und der IG HWS ist, auf welches Minimum die Sarneraa saniert und ökologisch aufgewertet werden kann, und ob der Stollen Ost mit- tels TU-Submission gerechnet werden kann, damit die Kosten nicht zu weit in die Höhe schnellen und die Dif- ferenz zum Projekt Sarneraa vertieft und verbreitert zu gross wird. Für uns wäre es wichtig, die TU-Submission die beim Projektablauf in Phase 4 vorgesehen ist, in die Phase 3 nach vorne zu nehmen. Damit kann beim Erstellen des Vorprojekts, das in Phase 3 vorgesehen ist, mit genaueren Angaben über den Stollen gerechnet wer- den. Für uns ist eine weiterhin intensive Begleitung der Planung des Hochwasserschutzprojekts „Sarneraa mit Entlastungsstollen-Ost“ sehr wichtig, dies nicht nur um kritisch zu sein, sondern auch um mit sachlichen Argumenten zum Beispiel in der Projektsteuergruppe (PSG) mitzuwirken. Der Regierungsrat stellt fest, dass er aufgrund des Abstimmungsergebnisses für die Va- riante Entlastungsstollen-Ost und aufgrund des exter- nen Berichts der BDO AG die neue PSG als Entschei- dungsgremium mit den notwendigen Kompetenzen und Verpflichtungen vorsieht. Aus meiner Sicht muss die PSG diese Funktion jetzt aber auch ausüben kön- nen. Wenn aber Wesentliches im BRD so aufgegleist wird, dass die PSG dies am Schluss nur noch durch- winken kann, stelle ich ihre Funktion sehr in Frage. Denn man kann ihr spätestens – wenn genaue Zahlen vorliegen – vorwerfen, sie sei in den Projektierungs- prozess eingebunden gewesen und sie tragen jetzt ei- ne Mitverantwortung für die hohen Kosten des Pro- jekts Entlastungsstollen-Ost. Nach wie vor messen wir der TU-Submission grosse Bedeutung zu. Diese muss frühzeitig gemacht werden, damit aus dieser Submission genaue Zahlen für den Stollen-Ost hervorgehen, bevor ein Vorprojekt mit Kostenschätzungen von +/- 25 Prozent an die Öffent- lichkeit gelangt. Dies kann aus meiner Sicht erst Ende dieses Jahres oder anfangs 2012 erfolgen. Abschliessend halte ich fest, dass es trotz der Be- sorgnis des Regierungsrats über die Vorhaltungen in der Interpellation für mich und vor allem auch für die IG HWS wichtig ist, weiterhin ein kritisches Auge auf den Projektierungsprozess zu werfen. Dies ist nach der erfolgreichen Abstimmung vom letzten Herbst un- sere Aufgabe gegenüber den IG-Mitgliedern und den Obwaldnerinnen und Obwaldnern. Nebst einem kritischen Auge ist für mich und für die IG HWS aber ebenso wichtig, weiterhin konstruktiv an der Erarbeitung des Projekts „Sarneraa mit Entlas- tungsstollen-Ost“ mitzuwirken. Dazu wurde und wird auch weiterhin für Gespräche mit dem BRD oder wei- teren Gremien auf fachlicher und politischer Ebene sehr viel Zeit in Anspruch genommen. Abschliessend danke ich dem BRD für die Beantwor- tung der Interpellation und hoffe, dass das Projekt Sarneraa mit Entlastungsstollen-Ost im Sinne der Ab- stimmung vom 26. September 2010 erfolgreich projek- tiert werden kann, damit diese Variante bei Regie- rungsrat und Kantonsrat die Zustimmung erhält und ausgeführt werden kann."
,,105,111,,Federer Paul,,,"Ich möchte etwas zu der PSG bezüglich der Entscheidungskompetenz er- läutern. Diese ist im Pflichtenheft geregelt. Dieses Pflichtenheft wird in den nächsten zwei Wochen im Regierungsrat behandelt. Das Pflichtenheft ist im De- tail zusammen mit der PSG und zwar mit einer ziem- lich intensiven Mitwirkung von der IG HWS her, durch- gesprochen und nachgeführt, denn es wurden gute Einwände eingereicht. Das zeigt schon, dass die PSG auch Entscheidungskompetenz hat. Bereits im Herbst 2010, als wir zwei solche PSG-Sitzungen hatten, hat die PSG entsprechende Entscheidungen gefällt, so auch in der ersten Sitzung dieses Jahres. Das Pflich- tenheft gibt darüber Auskunft, und das kann auch die IG HWS nachlesen. Man kann nicht täglich Sitzungen in der PSG abhalten; sondern die PSG hat gewisse eigene Entscheidungskompetenzen. Diese müssen fachlich und sachlich zum richtigen Zeitpunkt gefällt werden. Das als Ergänzung zur Funktion der PSG. Diese nimmt ihre Entscheidungskompetenz wahr, das kann man in den Protokollen entsprechend nachlesen."
,,,,,,,,
